,weight
"WR,WH,WKB,WK,X,X,WH,WR,X,X,WP,WP,X,X,WQB,X,WP,WP,X,X,X,X,X,WP,X,X,X,BH,WP,WP,BP,BQ,BP,X,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,X,WQ,BP,X,X,X,X,X,BKB,BK,X,BQB,BH,BR",6.567490467234764e-09
"WR,WH,WKB,WK,X,X,WH,WR,X,X,WP,WP,X,X,WQB,X,WP,WP,X,X,X,X,X,WP,X,X,X,BH,WP,WP,BP,BQ,BP,WQ,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,X,BQB,BH,BR",5.97044587930433e-09
"WR,WH,WKB,WK,X,X,WH,WR,X,X,WP,WP,X,X,WQB,X,WP,WP,X,X,X,X,X,WP,X,X,X,BH,WP,WP,BP,BP,BP,WQ,BP,X,X,WP,X,BQ,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,X,BQB,BH,BR",5.427678072094845e-09
"WR,WH,WKB,WK,X,X,WH,WR,X,X,WP,WP,WQ,X,WQB,X,WP,WP,X,X,X,X,X,WP,X,X,X,BH,WP,WP,BP,BP,BP,X,BP,X,X,WP,X,BQ,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,X,BQB,BH,BR",4.934252792813496e-09
"WR,WH,WKB,WK,X,X,WH,WR,X,X,WP,WP,WQ,X,WQB,X,WP,WP,X,X,X,X,X,WP,X,X,X,BH,WP,WP,BP,BP,BP,X,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,BQ,BQB,BH,BR",4.485684357103178e-09
"WR,WH,WKB,WK,X,WQB,WH,WR,X,X,WP,WP,WQ,X,X,X,WP,WP,X,X,X,X,X,WP,X,X,X,BH,WP,WP,BP,BP,BP,X,BP,X,X,WP,X,X,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,BQ,BQB,BH,BR",4.077894870093797e-09
"WR,WH,WKB,WK,X,WQB,WH,WR,X,X,WP,WP,WQ,X,X,X,WP,WP,X,X,X,X,X,WP,X,X,X,X,WP,WP,BP,BP,BP,X,BP,X,X,WP,X,X,X,X,BH,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,BQ,BQB,BH,BR",3.707177154630725e-09
"WR,WH,WKB,WK,WQ,WQB,WH,WR,X,X,WP,WP,X,X,X,X,WP,WP,X,X,X,X,X,WP,X,X,X,X,WP,WP,BP,BP,BP,X,BP,X,X,WP,X,X,X,X,BH,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,BQ,BQB,BH,BR",3.3701610496642947e-09
"WR,WH,WKB,WK,WQ,WQB,WH,WR,X,X,WP,WP,X,X,X,X,WP,WP,X,X,X,X,X,WP,X,X,X,X,WP,WP,BP,X,BP,X,BP,X,X,WP,X,BP,X,X,BH,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,BQ,BQB,BH,BR",3.0637827724220862e-09
"WR,WH,WKB,WK,WQ,WQB,WH,WR,X,X,WP,WP,X,X,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,WP,WP,BP,X,BP,X,BP,X,X,WP,X,BP,X,X,BH,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,BQ,BQB,BH,BR",2.78525706583826e-09
"WR,WH,WKB,WK,WQ,WQB,WH,WR,X,X,WP,WP,X,X,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,WP,WP,X,X,BP,X,BP,X,X,WP,BP,BP,X,X,BH,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,BQ,BQB,BH,BR",2.5320518780347817e-09
"WR,WH,WKB,WK,WQ,WQB,WH,WR,X,X,WP,WP,X,X,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,WP,WP,WP,X,BP,X,BP,X,X,BP,BP,BP,X,X,BH,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,X,BKB,BK,BQ,BQB,BH,BR",2.301865343667983e-09
"WR,WH,WKB,WK,WQ,WQB,WH,WR,X,X,WP,WP,X,X,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,WP,WP,WP,X,BP,X,BP,X,X,BP,BP,BP,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,BH,BKB,BK,BQ,BQB,BH,BR",2.0926048578799846e-09
"WR,WH,WKB,WK,WQ,WQB,WH,WR,X,X,WP,WP,X,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,BP,X,X,BP,BP,BP,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,X,X,X,BH,BKB,BK,BQ,BQB,BH,BR",1.902368052618168e-09
"WR,WH,WKB,WK,WQ,WQB,WH,WR,X,X,WP,WP,X,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,BP,X,X,BP,X,BP,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,BP,X,X,BH,BKB,BK,BQ,BQB,BH,BR",1.7294255023801524e-09
"WR,WH,WKB,WK,WQ,X,WH,WR,X,X,WP,WP,X,WP,X,WP,WP,WP,X,WQB,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,BP,X,X,BP,X,BP,X,X,X,X,X,X,X,X,BR,BP,X,BP,BP,X,BP,X,X,BH,BKB,BK,BQ,BQB,BH,BR",1.5722050021637748e-09
"WR,WH,WKB,WK,WQ,X,WH,WR,X,X,WP,WP,X,WP,X,WP,WP,WP,X,WQB,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,X,X,X,BP,X,BP,X,X,X,X,X,X,X,X,BR,BP,BP,BP,BP,X,BP,X,X,BH,BKB,BK,BQ,BQB,BH,BR",1.4292772746943404e-09
"WR,WH,WKB,WK,WQ,X,WH,WR,X,WP,WP,WP,X,WP,X,WP,WP,X,X,WQB,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,X,X,X,BP,X,BP,X,X,X,X,X,X,X,X,BR,BP,BP,BP,BP,X,BP,X,X,BH,BKB,BK,BQ,BQB,BH,BR",1.299342976994855e-09
"WR,WH,WKB,WK,WQ,X,WH,WR,X,WP,WP,WP,X,WP,X,WP,WP,X,X,WQB,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BR,BP,BP,BP,BP,BP,BP,X,X,BH,BKB,BK,BQ,BQB,BH,BR",1.1812208881771409e-09
"WR,WH,WKB,WK,WQ,X,WH,WR,X,WP,WP,WP,X,WP,X,WP,WP,X,X,X,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,X,X,X,X,X,BP,WQB,X,X,X,X,X,X,X,BR,BP,BP,BP,BP,BP,BP,X,X,BH,BKB,BK,BQ,BQB,BH,BR",1.0738371710701278e-09
"WR,WH,WKB,WK,WQ,X,WH,WR,X,WP,WP,WP,X,WP,X,WP,WP,X,X,X,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X,BR,BP,BP,BP,BP,BP,BP,BP,X,BH,BKB,BK,BQ,BQB,BH,BR",9.762156100637523e-10
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X,BR,BP,BP,BP,BP,BP,BP,BP,X,BH,BKB,BK,BQ,BQB,BH,BR",8.874687364215931e-10
"WR,WH,WKB,WK,WQ,X,WH,WR,WP,WP,WP,WP,X,WP,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,X,X,X,X,X,X,WQB,X,X,X,X,X,X,X,X,BP,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",8.067897603832664e-10
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,WP,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",7.334452367120602e-10
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,WP,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",6.667683970109639e-10
"WR,WH,WKB,WK,WQ,WQB,WH,WR,WP,WP,WP,WP,X,WP,WP,WP,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BP,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",6.061530881917853e-10
"X,X,X,WK,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,BH,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-100.0
"X,X,X,WK,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,BH,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-90.9090909090909
"X,X,X,X,WK,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,BH,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-82.64462809917354
"X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BP,X,X,BK,X,X,X,BH,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-75.13148009015777
"X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BP,X,X,BK,X,X,X,BH,X,X,X,X,WR,X,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-68.30134553650706
"X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,BH,BP,X,X,X,WR,X,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-62.0921323059155
"X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,BH,BP,X,X,X,WR,X,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-56.44739300537772
"X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,BH,X,BK,X,X,X,X,BP,X,X,X,WR,X,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-51.31581182307065
"X,X,X,X,WK,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,BH,X,BK,X,X,X,X,BP,X,X,X,BH,WR,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-46.650738020973314
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,X,BP,X,X,X,BH,WR,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-42.40976183724847
"X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,X,BP,X,X,X,BH,WR,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-38.55432894295315
"X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,X,BP,X,X,X,X,WR,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X",-35.04938994813922
"X,X,X,WK,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,BK,X,X,X,X,BP,X,X,X,X,WR,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X",-31.863081771035652
"X,X,X,WK,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,BP,X,BP,X,X,X,X,WR,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X",-28.96643797366877
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,BP,X,BP,X,X,X,X,WR,X,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X",-26.33312543060797
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,BP,X,BP,X,X,X,X,WR,BH,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,WH,X,X,X,X,X,X,X,X,X,X,X,X,X",-23.939204936916337
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,BP,X,BP,X,X,X,WH,WR,BH,X,X,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-21.76291357901485
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,BP,X,X,X,X,X,WH,WR,BH,X,BP,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-19.784466890013498
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,X,X,X,X,X,WR,BH,X,BP,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-17.98587899092136
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,WH,X,X,X,BH,X,X,X,BK,X,X,BP,X,X,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-16.35079908265578
"X,X,X,WK,X,X,X,BH,X,X,X,X,X,X,X,X,WH,X,X,X,BH,X,X,X,BK,X,X,BP,X,X,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-14.864362802414345
"X,X,X,WK,X,X,X,BH,X,X,X,X,X,X,X,X,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,X,X,X,X,X,WR,BH,X,BP,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-13.51305709310395
"X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,X,X,X,X,X,WR,BH,X,BP,X,X,X,X,X,BR,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-12.284597357367225
"X,X,X,X,X,X,X,BH,X,X,X,WK,X,X,X,X,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,X,X,X,X,X,WR,BH,X,BP,X,X,X,X,X,BR,X,X,BQ,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-11.16781577942475
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,X,X,X,X,X,WR,BH,X,BP,X,X,X,X,X,BR,X,X,BQ,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-10.152559799477045
"X,X,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,BH,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,BQ,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-9.229599817706404
"X,WH,X,X,WK,X,X,BH,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BK,X,X,BP,X,BH,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,BQ,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-8.390545288824002
"X,WH,X,X,WK,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BK,X,X,BP,X,BH,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,BQ,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-7.627768444385456
"X,WH,X,WK,X,X,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,BK,X,X,BP,X,BH,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,BQ,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-6.934334949441324
"X,WH,X,WK,X,X,X,X,X,X,X,X,BH,X,X,BP,X,X,X,X,X,X,X,X,BK,X,X,BP,X,WP,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,BQ,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-6.303940863128475
"X,X,X,WK,X,X,X,X,X,X,X,X,BH,X,X,BP,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,WP,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,BQ,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-5.730855330116795
"X,X,X,WK,X,X,X,X,X,X,X,X,BH,X,X,BP,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,WP,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X",-5.209868481924359
"X,X,X,X,WK,X,X,X,X,X,X,X,BH,X,X,BP,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,WP,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,BQ,X,X,X,X,X,X,X,X,X,X",-4.73624407447669
"X,X,X,X,WK,X,X,X,X,X,X,X,BH,X,X,BP,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,WP,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X",-4.305676431342445
"X,X,X,X,X,X,X,X,X,X,X,X,BH,WK,X,BP,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,WP,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,BQ,X,X",-3.9142513012204048
"X,X,X,X,X,X,X,X,X,X,X,X,BH,WK,X,BP,WH,X,X,X,X,X,X,X,BK,X,X,BP,X,WP,X,X,X,X,WR,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X",-3.5584102738367314
"X,X,X,X,X,X,X,X,X,X,X,X,BH,WK,X,BP,WH,X,X,X,X,X,X,X,BK,X,WR,BP,X,WP,X,X,X,X,BP,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X",-3.2349184307606644
"X,X,X,X,X,X,X,X,X,X,X,X,BH,WK,X,BP,WH,X,X,X,X,X,X,X,WR,X,WR,BP,X,WP,X,X,X,BK,BP,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X",-2.940834937055149
"X,WH,X,X,X,X,X,X,X,X,X,X,BH,WK,X,BP,X,X,X,X,X,X,X,X,WR,X,WR,BP,X,WP,X,X,X,BK,BP,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X",-2.6734863064137717
"X,WH,X,X,X,X,X,X,X,X,X,X,BH,WK,X,X,X,X,X,X,X,X,X,BP,WR,X,WR,BP,X,WP,X,X,X,BK,BP,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X",-2.4304420967397924
"X,WH,WR,X,X,X,X,X,X,X,X,X,BH,WK,X,X,X,X,X,X,X,X,X,BP,WR,X,X,BP,X,WP,X,X,X,BK,BP,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,X,X,X,X,X,X,X,X,X,BQ,X,X,X,X,X",-2.209492815217993
"X,WH,WR,X,X,X,X,X,X,X,X,X,BH,WK,X,X,X,X,X,X,X,X,X,BP,WR,X,X,BP,X,WP,X,X,X,BK,BP,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-2.008629832016357
"X,WH,X,X,X,X,WR,X,X,X,X,X,BH,WK,X,X,X,X,X,X,X,X,X,BP,WR,X,X,BP,X,WP,X,X,X,BK,BP,X,X,BP,X,X,X,X,X,BR,X,X,X,BR,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-1.8260271200148699
"X,WH,X,X,X,X,WR,X,X,X,X,X,BH,WK,X,X,X,X,X,X,X,X,X,BP,WR,X,X,BP,X,WP,X,X,X,BK,BP,X,X,BP,X,X,X,X,X,WH,BR,X,X,BR,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-1.6600246545589725
"X,WH,X,X,X,X,WR,X,X,X,X,X,BH,WK,X,X,X,X,X,X,X,X,X,BP,WR,X,X,BP,WH,WP,X,X,X,BK,BP,X,X,BP,X,X,X,X,X,X,BR,X,X,BR,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-1.5091133223263384
"X,WH,X,X,X,X,WR,X,X,X,X,X,BH,WK,X,X,X,X,X,X,X,X,X,BP,WR,X,X,BP,WH,WP,X,X,X,BK,BP,X,X,X,X,X,X,X,X,X,BR,BP,X,BR,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-1.371921202114853
"X,WH,X,X,X,X,X,X,X,X,X,X,BH,WK,WR,X,X,X,X,X,X,X,X,BP,WR,X,X,BP,WH,WP,X,X,X,BK,BP,X,X,X,X,X,X,X,X,X,BR,BP,X,BR,X,BQ,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-1.2472010928316846
"X,WH,X,X,X,X,X,X,X,X,X,X,BH,WK,WR,X,X,X,X,X,X,X,X,BP,WR,X,X,BP,WH,WP,X,X,X,BK,BP,X,X,X,X,X,X,X,BQ,X,BR,BP,X,BR,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-1.1338191753015314
"X,WH,X,X,X,X,X,X,X,X,X,X,BH,WK,X,WR,X,X,X,X,X,X,X,BP,WR,X,X,BP,WH,WP,X,X,X,BK,BP,X,X,X,X,X,X,X,BQ,X,BR,BP,X,BR,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-1.030744704819574
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,WK,X,WR,X,X,X,X,X,X,X,BP,WR,X,X,BP,WH,WP,X,X,X,BK,BP,X,X,X,X,X,X,X,BQ,X,BR,BP,X,BR,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.9370406407450671
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,WK,X,WR,X,X,X,X,WP,X,X,BP,WR,X,X,BP,WH,BP,X,X,X,BK,BP,X,X,X,X,X,X,X,BQ,X,BR,BP,X,BR,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.8518551279500609
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,WK,X,WR,X,X,X,X,WP,X,X,BP,WR,X,X,BP,WH,BP,X,X,X,BK,BP,X,X,X,X,X,X,X,BQ,X,BR,BP,BR,WP,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.7744137526818735
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,X,WK,WR,X,X,X,X,WP,X,X,BP,WR,X,X,BP,WH,BP,X,X,X,BK,BP,X,X,X,X,X,X,X,BQ,X,BR,BP,BR,WP,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.7040125024380668
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,X,WK,WR,X,X,X,X,WP,X,X,X,WR,X,X,BP,WH,BP,X,BP,X,BK,BP,X,X,X,X,X,X,X,BQ,X,BR,BP,BR,WP,X,WP,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.640011365852788
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,X,WK,WR,X,X,X,X,WP,X,X,X,WR,X,X,BP,WH,BP,X,BP,X,BK,BP,X,X,X,X,X,WP,X,BQ,X,BR,BP,BR,WP,X,BKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.5818285144116253
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,X,WK,WR,X,X,X,X,WP,X,X,X,WR,X,X,BP,WH,BP,X,BP,X,BK,WP,X,X,X,X,X,WP,BP,BQ,X,BR,BP,BR,WP,X,BKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.5289350131014775
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,X,WK,WR,WR,X,X,X,WP,X,X,X,BP,X,X,BP,WH,BP,X,BP,X,BK,WP,X,X,X,X,X,WP,BP,BQ,X,BR,BP,BR,WP,X,BKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.480850011910434
"X,WH,BH,X,X,X,X,X,X,X,X,X,X,X,WK,WR,WR,X,X,X,WP,X,X,X,BP,X,X,BP,WH,BP,X,BP,X,BK,WP,BQ,X,X,X,X,WP,BP,X,X,BR,BP,BR,WP,X,BKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.4371363744640309
"X,WH,BH,X,X,X,X,WK,X,X,X,X,X,X,X,WR,WR,X,X,X,WP,X,X,X,BP,X,X,BP,WH,BP,X,BP,X,BK,WP,BQ,X,X,X,X,WP,BP,X,X,BR,BP,BR,WP,X,BKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.39739670405820987
"X,WH,BH,X,X,X,X,WK,X,X,X,X,X,X,X,WR,WR,X,X,X,WP,X,X,X,BP,X,X,BP,WH,BP,X,BP,X,WQB,WP,BQ,X,X,X,X,WP,BP,BK,X,BR,BP,BR,WP,X,BKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.36126973096200893
"X,WH,BH,X,X,WQB,X,WK,X,X,X,X,X,X,X,WR,WR,X,X,X,WP,X,X,X,BP,X,X,BP,WH,BP,X,BP,X,X,WP,BQ,X,X,X,X,WP,BP,BK,X,BR,BP,BR,WP,X,BKB,X,X,X,X,X,X,X,X,X,X,X,X,X,X",-0.3284270281472808
